
2026-05-06 10:00:23,Ap Ba,VN,29.0,34.53,29.0,29.0,79,1008,10000,20,3.09,3.09,120,Clouds,Clouds
2026-05-06 10:00:23,Haiphong,VN,27.97,31.72,27.97,27.97,78,1006,10000,75,5.14,5.14,120,Clouds,Clouds
2026-05-06 10:00:23,Xom Pho,VN,29.98,34.29,29.98,29.98,67,1005,10000,67,6.21,7.48,137,Clouds,Clouds
2026-05-06 10:00:23,Thong Tay Hoi,VN,30.01,35.06,30.01,30.05,70,1006,9000,75,2.06,2.06,220,Clouds,Clouds
2026-05-06 10:00:23,An Giang,VN,33.86,38.42,33.86,33.86,51,1005,10000,97,3.44,4.51,81,Clouds,Clouds
2026-05-06 10:00:23,Tinh Ba Ria-Vung Tau,VN,30.41,34.55,30.41,30.41,64,1007,10000,36,5.82,6.98,112,Clouds,Clouds
2026-05-06 10:00:23,Bac Giang,VN,28.64,32.12,28.64,28.64,71,1005,10000,62,7.03,8.12,141,Clouds,Clouds
2026-05-06 10:00:23,Bac Lieu,VN,30.31,35.29,30.31,30.31,68,1006,10000,100,6.6,7.39,106,Clouds,Clouds
2026-05-06 10:00:23,Tinh Bac Kan,VN,27.76,31.37,27.76,27.76,79,1006,10000,71,1.3,3.66,197,Clouds,Clouds
2026-05-06 10:00:24,Ben Tre,VN,31.44,36.07,31.44,31.44,61,1006,10000,97,3.43,4.2,112,Clouds,Clouds
2026-05-06 10:00:24,Tinh Bac Ninh,VN,28.61,32.23,28.61,28.61,72,1005,10000,63,6.76,8.06,137,Clouds,Clouds
2026-05-06 10:00:24,Qui Nhon,VN,28.91,33.28,28.91,28.91,74,1008,10000,99,4.05,4.78,121,Clouds,Clouds
2026-05-06 10:00:24,Tinh Binh Duong,VN,34.14,40.15,34.14,34.14,54,1005,10000,70,3.98,3.29,185,Clouds,Clouds
2026-05-06 10:00:24,Loc Ninh,VN,32.49,36.39,32.49,32.49,54,1005,10000,100,1.96,3.77,204,Rain,Rain
2026-05-06 10:00:24,Tinh Binh Thuan,VN,30.01,33.9,30.01,30.01,65,1007,10000,53,4.18,5.23,109,Rain,Rain
2026-05-06 10:00:24,Ca Mau,VN,32.09,35.56,32.09,32.09,54,1006,10000,98,5.72,5.67,113,Clouds,Clouds
2026-05-06 10:00:24,Cao Bang,VN,28.67,31.85,28.67,28.67,69,1005,10000,62,2.92,5.25,174,Clouds,Clouds
2026-05-06 10:00:24,Sen monorom,KH,23.93,24.31,23.93,23.93,74,1009,10000,93,1.37,2.87,130,Clouds,Clouds
2026-05-06 10:00:24,GJak Lak Province,VN,27.96,29.28,27.96,27.96,59,1007,10000,92,1.58,5.02,149,Rain,Rain
2026-05-06 10:00:24,Dien Bien Phu,VN,27.03,28.82,27.03,27.03,69,1006,10000,94,0.5,0.85,146,Clouds,Clouds
2026-05-06 10:00:24,Bien Hoa,VN,30.05,33.34,30.01,30.05,62,1006,10000,93,4.69,5.02,167,Clouds,Clouds
2026-05-06 10:00:24,Gia Lai,VN,27.78,28.83,27.78,27.78,57,1007,10000,100,1.3,2.29,94,Clouds,Clouds
2026-05-06 10:00:24,Cao Lanh,VN,32.25,37.98,32.25,32.25,61,1006,10000,99,2.01,3.86,89,Clouds,Clouds
2026-05-06 10:00:24,Ha Giang,VN,28.64,32.29,28.64,28.64,72,1006,10000,81,1.9,3.02,167,Clouds,Clouds
2026-05-06 10:00:24,Phu Ly,VN,28.62,31.91,28.62,28.62,70,1005,10000,33,5.62,7.3,142,Clouds,Clouds
2026-05-06 10:00:24,Ha Tinh,VN,29.42,34.09,29.42,29.42,72,1005,10000,0,3.7,5.3,87,Clear,Clear
2026-05-06 10:00:24,Thanh Pho Can Tho,VN,30.74,35.81,30.74,30.74,66,1006,10000,100,2.19,4.24,144,Clouds,Clouds
2026-05-06 10:00:24,Hai Duong,VN,28.25,31.76,28.25,28.25,74,1006,10000,57,6.32,7.96,134,Clouds,Clouds
2026-05-06 10:00:24,Hai Ha,VN,29.81,33.06,29.81,29.81,63,1005,10000,75,2.4,4.64,152,Clouds,Clouds
2026-05-06 10:00:24,Tinh Hung Yen,VN,28.71,32.1,28.71,28.71,70,1005,10000,45,5.43,7.33,143,Clouds,Clouds
2026-05-06 10:00:24,Rach Gia,VN,31.54,37.18,31.54,31.54,64,1006,10000,100,3.73,5.51,155,Clouds,Clouds
2026-05-06 10:00:24,Phong Tho,VN,22.55,22.79,22.55,22.55,74,1007,10000,60,0.52,1.04,137,Rain,Rain
2026-05-06 10:00:24,Tinh Khanh Hoa,VN,29.4,32.63,29.4,29.4,65,1008,10000,63,2.54,3.09,88,Clouds,Clouds
2026-05-06 10:00:24,Kon Tum,VN,25.03,25.55,25.03,25.03,75,1008,10000,100,1.49,1.41,348,Clouds,Clouds
2026-05-06 10:00:24,Tinh Lam GJong,VN,23.07,23.7,23.07,23.07,87,1009,8203,86,0.24,1.8,97,Rain,Rain
2026-05-06 10:00:24,Lang Son,VN,27.08,28.91,27.08,27.08,69,1006,10000,75,4.06,6.34,179,Clouds,Clouds
2026-05-06 10:00:24,Lao Cai,VN,31.85,37.02,31.85,31.85,61,1005,10000,62,1.73,3.3,123,Clouds,Clouds
2026-05-06 10:00:24,Nam Dinh,VN,28.06,31.49,28.06,28.06,75,1005,10000,10,5.92,7.96,142,Clear,Clear
2026-05-06 10:00:24,Long An,VN,31.82,37.88,31.82,31.82,64,1006,10000,92,4.69,5.63,126,Clouds,Clouds
2026-05-06 10:00:25,Tinh Nghe An,VN,26.81,28.61,26.81,26.81,71,1005,10000,60,2.41,5.73,110,Clouds,Clouds
2026-05-06 10:00:25,Ninh Binh,VN,28.32,31.6,28.32,28.32,72,1005,10000,11,5.71,7.56,142,Clouds,Clouds
2026-05-06 10:00:25,Tinh Ninh Thuan,VN,29.91,32.47,29.91,29.91,59,1007,10000,85,2.46,3.57,81,Clouds,Clouds
2026-05-06 10:00:25,Thanh Son,VN,31.9,37.14,31.9,31.9,61,1004,7713,20,4.07,5.34,77,Clouds,Clouds
2026-05-06 10:00:25,Tinh Phu Yen,VN,29.51,32.66,29.51,29.51,64,1008,10000,98,3.51,4.43,75,Clouds,Clouds
2026-05-06 10:00:25,Tinh Quang Binh,VN,29.85,34.68,29.85,29.85,70,1006,10000,7,3.21,4.43,95,Clear,Clear
2026-05-06 10:00:25,Tinh Quang Nam,VN,29.54,33.94,29.54,29.54,70,1007,10000,46,2.14,3.79,47,Rain,Rain
2026-05-06 10:00:25,Quang Ngai,VN,29.52,33.69,29.52,29.52,69,1008,10000,100,4.58,5.32,114,Clouds,Clouds
2026-05-06 10:00:25,Quang Tri,VN,28.18,31.91,28.18,28.18,76,1006,10000,14,4.54,7.57,100,Rain,Rain
2026-05-06 10:00:25,Cam Pha Mines,VN,27.28,30.37,27.28,27.28,80,1007,10000,66,2.57,4.66,166,Clouds,Clouds
2026-05-06 10:00:25,Soc Trang,VN,31.54,36.02,31.54,31.54,60,1006,10000,100,6.02,6.6,111,Clouds,Clouds
2026-05-06 10:00:25,Son La,VN,30.14,31.76,30.14,30.14,53,1005,10000,93,0.52,1.05,200,Clouds,Clouds
2026-05-06 10:00:25,Tay Ninh,VN,34.72,39.28,34.72,34.72,48,1005,10000,73,2.34,2.01,169,Clouds,Clouds
2026-05-06 10:00:25,Thai Binh,VN,27.89,31.54,27.89,27.89,78,1006,10000,12,6.5,8.3,142,Clouds,Clouds
2026-05-06 10:00:25,Thai Nguyen,VN,28.52,32.54,28.52,28.52,75,1005,10000,74,4.84,7.7,134,Clouds,Clouds
2026-05-06 10:00:25,Hue,VN,30.05,34.22,30.05,30.05,66,1006,10000,20,4.63,4.63,70,Clouds,Clouds
2026-05-06 10:00:25,Thanh Hoa,VN,27.47,30.57,27.47,27.47,78,1005,10000,6,5.65,7.96,133,Clear,Clear
2026-05-06 10:00:25,My Tho,VN,31.71,36.99,31.71,31.71,62,1006,10000,100,4.18,5.35,117,Clouds,Clouds
2026-05-06 10:00:25,Tinh Tra Vinh,VN,31.45,35.82,31.45,31.45,60,1006,10000,100,5.39,5.81,106,Clouds,Clouds
2026-05-06 10:00:25,Tuyen Quang,VN,29.51,34.09,29.51,29.51,71,1004,10000,82,1.07,3.68,89,Clouds,Clouds
2026-05-06 10:00:25,Vinh Long,VN,31.55,36.9,31.55,31.55,63,1006,10000,100,3.31,6.33,97,Clouds,Clouds
2026-05-06 10:00:25,Vinh Yen,VN,30.94,36.01,30.94,30.94,65,1004,10000,48,4.35,6.0,103,Clouds,Clouds
2026-05-06 10:00:25,Yen Bai,VN,29.54,33.52,29.54,29.54,68,1005,10000,75,0.85,1.53,348,Clouds,Clouds
2026-05-06 12:01:53,Ap Ba,VN,28.0,31.8,28.0,28.0,78,1009,10000,20,1.54,1.54,140,Clouds,Clouds
2026-05-06 12:01:53,Can Tho,VN,30.01,36.07,30.01,30.01,74,1007,8000,75,0.51,0.51,0,Clouds,Clouds
2026-05-06 12:01:53,Thong Tay Hoi,VN,27.01,30.66,27.01,27.83,89,1008,10000,40,2.06,2.06,30,Clouds,Clouds
2026-05-06 12:01:53,Xom Pho,VN,28.98,34.26,28.98,28.98,78,1006,10000,62,5.9,10.39,146,Clouds,Clouds
2026-05-06 12:01:53,Haiphong,VN,26.97,29.96,26.97,26.97,83,1007,10000,75,4.12,4.12,120,Clouds,Clouds
2026-05-06 12:01:53,Bac Giang,VN,26.19,26.19,26.19,26.19,84,1007,10000,77,5.85,10.95,141,Clouds,Clouds
2026-05-06 12:01:53,Tinh Ba Ria-Vung Tau,VN,27.69,31.47,27.69,27.69,81,1008,10000,57,4.64,8.43,100,Clouds,Clouds
2026-05-06 12:01:53,An Giang,VN,32.81,37.08,32.81,32.81,54,1006,10000,98,2.04,4.31,95,Clouds,Clouds
2026-05-06 12:01:53,Tinh Bac Kan,VN,24.8,25.84,24.8,24.8,96,1007,10000,78,1.16,2.17,186,Clouds,Clouds
2026-05-06 12:01:53,Bac Lieu,VN,29.64,34.63,29.64,29.64,72,1007,10000,100,6.06,7.33,99,Clouds,Clouds
2026-05-06 12:01:53,Ben Tre,VN,27.77,31.67,27.77,27.77,81,1008,10000,99,2.15,6.56,108,Clouds,Clouds
2026-05-06 12:01:53,Qui Nhon,VN,27.29,30.73,27.29,27.29,83,1009,10000,75,1.46,1.82,104,Clouds,Clouds
2026-05-06 12:01:53,Tinh Bac Ninh,VN,26.3,26.3,26.3,26.3,84,1007,10000,70,5.52,10.06,141,Clouds,Clouds
2026-05-06 12:01:53,Tinh Binh Duong,VN,31.05,37.13,31.05,31.05,68,1007,10000,38,4.39,7.03,177,Clouds,Clouds
2026-05-06 12:01:53,Loc Ninh,VN,26.76,29.3,26.76,26.76,81,1007,10000,95,1.31,1.34,114,Rain,Rain
2026-05-06 12:01:53,Tinh Binh Thuan,VN,26.15,26.15,26.15,26.15,89,1009,10000,81,1.76,3.96,105,Rain,Rain
2026-05-06 12:01:53,Ca Mau,VN,29.5,33.43,29.5,29.5,68,1007,10000,100,3.49,6.44,115,Clouds,Clouds
2026-05-06 12:01:53,Sen monorom,KH,20.78,21.39,20.78,20.78,95,1011,10000,88,0.73,0.87,157,Rain,Rain
2026-05-06 12:01:53,Cao Bang,VN,24.64,25.54,24.64,24.64,91,1007,10000,49,2.03,6.13,154,Clouds,Clouds
2026-05-06 12:01:53,GJak Lak Province,VN,23.68,24.27,23.68,23.68,83,1009,10000,97,1.26,3.37,110,Rain,Rain
2026-05-06 12:01:53,Dien Bien Phu,VN,24.9,25.46,24.9,24.9,77,1007,10000,72,1.01,0.98,122,Clouds,Clouds
2026-05-06 12:01:53,Bien Hoa,VN,27.83,31.26,27.01,27.83,77,1008,10000,93,4.19,7.07,134,Clouds,Clouds
2026-05-06 12:01:53,Cao Lanh,VN,29.8,34.1,29.8,29.8,68,1007,10000,100,3.79,8.05,109,Clouds,Clouds
2026-05-06 12:01:53,Ha Giang,VN,24.49,25.4,24.49,24.49,92,1007,10000,69,1.48,1.63,180,Clouds,Clouds
2026-05-06 12:01:53,Gia Lai,VN,25.51,25.92,25.51,25.51,69,1009,10000,100,2.05,5.71,71,Rain,Rain
2026-05-06 12:01:53,Phu Ly,VN,26.39,26.39,26.39,26.39,85,1007,10000,20,3.68,7.66,158,Clouds,Clouds
2026-05-06 12:01:53,Ha Tinh,VN,25.76,26.72,25.76,25.76,89,1006,10000,0,2.62,3.6,124,Clear,Clear
2026-05-06 12:01:53,Hai Duong,VN,26.9,29.88,26.9,26.9,84,1007,10000,54,4.62,8.9,139,Clouds,Clouds
2026-05-06 12:01:53,Thanh Pho Can Tho,VN,28.6,32.55,28.6,28.6,74,1007,10000,100,3.0,6.34,130,Clouds,Clouds
2026-05-06 12:01:53,Hai Ha,VN,25.47,26.24,25.47,25.47,83,1007,10000,62,2.47,5.34,152,Clouds,Clouds
2026-05-06 12:01:53,Tinh Hung Yen,VN,26.66,26.66,26.66,26.66,83,1007,10000,41,4.36,8.76,150,Clouds,Clouds
2026-05-06 12:01:53,Tinh Khanh Hoa,VN,28.45,33.44,28.45,28.45,81,1009,10000,68,1.06,1.32,108,Clouds,Clouds
2026-05-06 12:01:53,Rach Gia,VN,30.38,35.46,30.38,30.38,68,1007,10000,100,4.23,6.8,137,Clouds,Clouds
2026-05-06 12:01:53,Kon Tum,VN,23.62,24.2,23.62,23.62,83,1010,10000,99,0.89,0.42,108,Clouds,Clouds
2026-05-06 12:01:53,Phong Tho,VN,20.11,20.42,20.11,20.11,86,1008,10000,56,0.46,0.53,173,Clouds,Clouds
2026-05-06 12:01:53,Tinh Lam GJong,VN,21.05,21.67,21.05,21.05,94,1011,10000,96,0.23,0.19,257,Rain,Rain
2026-05-06 12:01:53,Lang Son,VN,24.08,24.76,24.08,24.08,85,1007,10000,45,2.38,6.17,180,Clouds,Clouds
2026-05-06 12:01:53,Lao Cai,VN,26.9,29.61,26.9,26.9,81,1006,10000,68,1.34,2.31,174,Clouds,Clouds
2026-05-06 12:01:54,Long An,VN,29.09,34.13,29.09,29.09,76,1007,10000,100,4.79,8.37,135,Clouds,Clouds
2026-05-06 12:01:54,Nam Dinh,VN,26.56,26.56,26.56,26.56,87,1007,10000,10,3.46,7.22,154,Clear,Clear
2026-05-06 12:01:54,Tinh Nghe An,VN,23.29,24.02,23.29,23.29,90,1007,10000,68,1.6,2.78,91,Rain,Rain
2026-05-06 12:01:54,Ninh Binh,VN,26.23,26.23,26.23,26.23,88,1007,10000,10,3.08,6.88,165,Clear,Clear
2026-05-06 12:01:54,Tinh Ninh Thuan,VN,28.23,32.35,28.23,28.23,78,1009,10000,91,1.29,2.54,75,Clouds,Clouds
2026-05-06 12:01:54,Thanh Son,VN,27.47,30.57,27.47,27.47,78,1005,10000,57,4.95,9.11,99,Clouds,Clouds
2026-05-06 12:01:54,Tinh Phu Yen,VN,26.03,26.03,26.03,26.03,85,1009,10000,99,1.96,5.1,68,Clouds,Clouds
2026-05-06 12:01:54,Tinh Quang Binh,VN,25.76,26.74,25.76,25.76,90,1008,10000,7,2.32,5.07,114,Clear,Clear
2026-05-06 12:01:54,Tinh Quang Nam,VN,26.15,26.15,26.15,26.15,91,1009,10000,64,0.33,0.69,59,Clouds,Clouds
2026-05-06 12:01:54,Quang Ngai,VN,26.49,26.49,26.49,26.49,85,1009,10000,100,2.28,4.94,109,Clouds,Clouds
2026-05-06 12:01:54,Soc Trang,VN,29.66,34.22,29.66,29.66,70,1008,10000,100,4.66,6.7,102,Clouds,Clouds
2026-05-06 12:01:54,Cam Pha Mines,VN,26.33,26.33,26.33,26.33,89,1008,10000,50,2.1,3.63,131,Clouds,Clouds
2026-05-06 12:01:54,Quang Tri,VN,26.01,26.01,26.01,26.01,88,1007,10000,5,2.75,5.89,118,Clear,Clear
2026-05-06 12:01:54,Son La,VN,26.55,26.55,26.55,26.55,64,1006,10000,83,1.25,1.17,232,Clouds,Clouds
2026-05-06 12:01:54,Tay Ninh,VN,31.24,36.17,31.24,31.24,63,1007,10000,78,2.39,3.98,161,Clouds,Clouds
2026-05-06 12:01:54,Thai Binh,VN,26.79,29.87,26.79,26.79,87,1007,10000,8,3.96,7.53,150,Clear,Clear
2026-05-06 12:01:54,Thai Nguyen,VN,26.74,29.09,26.74,26.74,79,1007,10000,84,5.08,9.49,140,Clouds,Clouds
2026-05-06 12:01:54,Hue,VN,28.05,31.91,28.05,28.05,78,1007,10000,20,3.09,3.09,90,Clouds,Clouds
2026-05-06 12:01:54,Thanh Hoa,VN,26.1,26.1,26.1,26.1,89,1007,10000,9,2.96,6.4,154,Clear,Clear
2026-05-06 12:01:54,My Tho,VN,28.77,33.51,28.77,28.77,77,1008,10000,99,3.69,7.5,129,Clouds,Clouds
2026-05-06 12:01:54,Tinh Tra Vinh,VN,29.19,33.75,29.19,29.19,73,1008,10000,100,4.12,6.12,98,Clouds,Clouds
2026-05-06 12:01:54,Tuyen Quang,VN,27.32,30.58,27.32,27.32,81,1006,10000,89,1.01,0.67,81,Clouds,Clouds
2026-05-06 12:01:54,Vinh Long,VN,28.75,32.54,28.75,28.75,72,1007,10000,100,4.13,8.3,107,Clouds,Clouds
2026-05-06 12:01:54,Vinh Yen,VN,27.66,30.75,27.66,27.66,76,1006,10000,59,5.27,9.21,120,Clouds,Clouds
2026-05-06 12:01:54,Yen Bai,VN,27.33,30.49,27.33,27.33,80,1006,10000,76,1.59,2.97,137,Clouds,Clouds
2026-05-06 14:43:06,Thong Tay Hoi,VN,28.01,31.82,28.01,28.94,78,1009,10000,0,3.09,3.09,100,Clear,Clear
2026-05-06 14:43:06,Can Tho,VN,29.01,34.55,29.01,29.01,79,1009,10000,40,2.57,2.57,100,Clouds,Clouds
2026-05-06 14:43:06,Haiphong,VN,26.97,29.96,26.97,26.97,83,1009,10000,75,4.12,4.12,140,Clouds,Clouds
2026-05-06 14:43:06,Xom Pho,VN,27.96,33.45,27.96,27.96,89,1009,10000,18,4.42,10.92,145,Clouds,Clouds
2026-05-06 14:43:06,Ap Ba,VN,28.0,32.57,28.0,28.0,83,1011,10000,40,1.03,1.03,0,Clouds,Clouds
2026-05-06 14:43:06,An Giang,VN,29.73,33.73,29.73,29.73,67,1009,10000,100,4.56,7.54,130,Clouds,Clouds
2026-05-06 14:43:06,Bac Lieu,VN,29.31,34.47,29.31,29.31,75,1009,10000,100,5.21,7.46,94,Clouds,Clouds
2026-05-06 14:43:06,Tinh Bac Kan,VN,23.91,24.89,23.91,23.91,97,1010,10000,92,1.03,1.96,179,Clouds,Clouds
2026-05-06 14:43:06,Tinh Ba Ria-Vung Tau,VN,27.97,31.87,27.97,27.97,79,1009,10000,35,5.23,9.64,95,Clouds,Clouds
2026-05-06 14:43:06,Bac Giang,VN,25.97,25.97,25.97,25.97,90,1009,10000,18,4.0,10.15,142,Clouds,Clouds
2026-05-06 14:43:06,Tinh Bac Ninh,VN,26.05,26.05,26.05,26.05,90,1009,10000,18,3.96,10.06,142,Clouds,Clouds
2026-05-06 14:43:06,Ben Tre,VN,27.6,31.52,27.6,27.6,83,1009,10000,100,2.2,8.33,120,Clouds,Clouds
2026-05-06 14:43:06,Qui Nhon,VN,27.1,30.37,27.1,27.1,84,1011,10000,100,0.86,1.21,138,Clouds,Clouds
2026-05-06 14:43:06,Tinh Binh Duong,VN,28.9,32.88,28.9,28.9,72,1009,10000,32,4.48,8.0,142,Clouds,Clouds
2026-05-06 14:43:06,Loc Ninh,VN,26.88,29.22,26.88,26.88,77,1009,10000,65,1.63,2.2,138,Rain,Rain
2026-05-06 14:43:06,Tinh Binh Thuan,VN,25.9,26.95,25.9,25.9,92,1011,10000,65,1.16,2.62,70,Clouds,Clouds
2026-05-06 14:43:06,Ca Mau,VN,28.59,32.88,28.59,28.59,76,1009,10000,100,2.63,6.65,110,Clouds,Clouds
2026-05-06 14:43:06,Cao Bang,VN,24.38,25.2,24.38,24.38,89,1010,10000,89,2.03,7.17,158,Clouds,Clouds
2026-05-06 14:43:06,GJak Lak Province,VN,22.09,22.86,22.09,22.09,96,1012,10000,88,2.26,7.38,70,Clouds,Clouds
2026-05-06 14:43:06,Sen monorom,KH,20.63,21.18,20.63,20.63,93,1012,10000,100,0.51,0.49,111,Clouds,Clouds
2026-05-06 14:43:06,Dien Bien Phu,VN,22.69,23.16,22.69,22.69,82,1010,10000,0,0.64,0.55,90,Clear,Clear
2026-05-06 14:43:06,Bien Hoa,VN,28.35,32.48,27.99,28.35,77,1009,10000,53,4.14,8.12,129,Clouds,Clouds
2026-05-06 14:43:06,Cao Lanh,VN,28.18,32.07,28.18,28.18,77,1009,10000,100,3.8,9.15,125,Clouds,Clouds
2026-05-06 14:43:06,Gia Lai,VN,22.11,22.73,22.11,22.11,90,1012,10000,100,1.6,3.33,89,Clouds,Clouds
2026-05-06 14:43:06,Ha Giang,VN,23.84,24.68,23.84,23.84,92,1010,10000,53,0.73,0.56,247,Clouds,Clouds
2026-05-06 14:43:06,Ha Tinh,VN,24.81,25.7,24.81,24.81,90,1009,10000,2,1.18,1.47,197,Clear,Clear
2026-05-06 14:43:06,Phu Ly,VN,25.79,26.85,25.79,25.79,93,1009,10000,25,2.86,9.3,163,Clouds,Clouds
2026-05-06 14:43:06,Hai Duong,VN,26.69,29.87,26.69,26.69,90,1009,10000,7,3.74,9.22,140,Clear,Clear
2026-05-06 14:43:06,Thanh Pho Can Tho,VN,27.71,31.52,27.71,27.71,81,1009,10000,100,3.06,8.01,115,Clouds,Clouds
2026-05-06 14:43:07,Hai Ha,VN,23.32,24.14,23.32,23.32,93,1010,10000,6,1.8,4.0,173,Clear,Clear
2026-05-06 14:43:07,Tinh Khanh Hoa,VN,25.19,26.04,25.19,25.19,87,1011,10000,49,0.57,1.03,273,Clouds,Clouds
2026-05-06 14:43:07,Tinh Hung Yen,VN,25.99,25.99,25.99,25.99,92,1009,10000,8,3.4,9.63,146,Rain,Rain
2026-05-06 14:43:07,Rach Gia,VN,29.51,34.53,29.51,29.51,73,1009,10000,100,6.0,8.21,125,Clouds,Clouds
2026-05-06 14:43:07,Kon Tum,VN,22.78,23.36,22.78,22.78,86,1012,10000,84,1.17,0.81,75,Clouds,Clouds
2026-05-06 14:43:07,Phong Tho,VN,19.02,19.3,19.02,19.02,89,1011,10000,20,0.93,0.6,71,Rain,Rain
2026-05-06 14:43:07,Tinh Lam GJong,VN,20.13,20.71,20.13,20.13,96,1013,10000,92,0.63,0.73,65,Clouds,Clouds
2026-05-06 14:43:07,Lang Son,VN,22.69,23.44,22.69,22.69,93,1010,10000,1,1.43,1.87,167,Clear,Clear
2026-05-06 14:43:07,Long An,VN,28.08,32.14,28.08,28.08,79,1009,10000,100,3.88,9.47,130,Clouds,Clouds
2026-05-06 14:43:07,Lao Cai,VN,25.76,26.51,25.76,25.76,81,1009,10000,38,0.8,0.82,191,Rain,Rain
2026-05-06 14:43:07,Nam Dinh,VN,26.37,26.37,26.37,26.37,92,1009,10000,19,3.18,8.25,161,Rain,Rain
2026-05-06 14:43:07,Tinh Nghe An,VN,20.8,21.52,20.8,20.8,99,1010,10000,26,0.8,0.74,54,Rain,Rain
2026-05-06 14:43:07,Ninh Binh,VN,25.94,27.02,25.94,25.94,93,1009,10000,32,2.73,8.55,172,Rain,Rain
2026-05-06 14:43:07,Tinh Ninh Thuan,VN,25.61,26.5,25.61,25.61,87,1011,10000,52,0.8,0.85,327,Clouds,Clouds
2026-05-06 14:43:07,Thanh Son,VN,25.59,26.42,25.59,25.59,85,1008,10000,2,3.02,5.56,101,Clear,Clear
2026-05-06 14:43:07,Tinh Phu Yen,VN,24.41,25.33,24.41,24.41,93,1012,10000,98,0.85,1.32,87,Clouds,Clouds
2026-05-06 14:43:07,Tinh Quang Binh,VN,25.11,26.03,25.11,25.11,90,1010,10000,0,1.24,2.52,153,Clear,Clear
2026-05-06 14:43:07,Tinh Quang Nam,VN,25.57,26.64,25.57,25.57,94,1011,10000,90,0.75,0.76,247,Clouds,Clouds
2026-05-06 14:43:07,Quang Ngai,VN,25.82,26.78,25.82,25.82,89,1011,10000,99,1.39,2.49,211,Clouds,Clouds
2026-05-06 14:43:07,Cam Pha Mines,VN,26.11,26.11,26.11,26.11,91,1010,10000,9,1.99,3.06,107,Clear,Clear
2026-05-06 14:43:07,Quang Tri,VN,25.0,25.93,25.0,25.0,91,1009,10000,0,1.39,1.2,239,Clear,Clear
2026-05-06 14:43:07,Soc Trang,VN,28.95,33.77,28.95,28.95,76,1009,10000,100,4.03,7.59,99,Clouds,Clouds
2026-05-06 14:43:07,Tay Ninh,VN,29.14,33.04,29.14,29.14,70,1009,10000,18,4.5,8.05,154,Clouds,Clouds
2026-05-06 14:43:07,Son La,VN,23.51,23.8,23.51,23.51,72,1009,10000,29,0.96,0.87,217,Clouds,Clouds
2026-05-06 14:43:07,Thai Binh,VN,26.73,29.98,26.73,26.73,90,1010,10000,14,3.57,7.85,159,Rain,Rain
2026-05-06 14:43:07,Thai Nguyen,VN,24.93,25.85,24.93,24.93,91,1010,10000,37,3.22,9.72,140,Clouds,Clouds
2026-05-06 14:43:07,Thanh Hoa,VN,25.71,26.76,25.71,25.71,93,1009,10000,2,2.58,6.11,166,Rain,Rain
2026-05-06 14:43:07,Hue,VN,27.05,30.15,27.05,27.05,83,1009,10000,20,1.03,1.03,290,Clouds,Clouds
2026-05-06 14:43:07,Tinh Tra Vinh,VN,28.64,33.37,28.64,28.64,78,1009,10000,100,4.02,7.82,104,Clouds,Clouds
2026-05-06 14:43:07,My Tho,VN,28.04,32.2,28.04,28.04,80,1009,10000,99,3.19,8.69,121,Clouds,Clouds
2026-05-06 14:43:07,Vinh Long,VN,27.6,31.25,27.6,27.6,81,1009,10000,100,3.37,9.04,120,Clouds,Clouds
2026-05-06 14:43:07,Tuyen Quang,VN,25.35,26.24,25.35,25.35,88,1009,10000,60,0.78,1.36,86,Clouds,Clouds
2026-05-06 14:43:07,Vinh Yen,VN,25.73,26.6,25.73,25.73,86,1009,10000,14,4.81,9.48,112,Clouds,Clouds
2026-05-06 14:43:07,Yen Bai,VN,25.45,26.27,25.45,25.45,85,1009,10000,29,2.88,7.18,143,Clouds,Clouds
2026-05-06 16:21:46,Thong Tay Hoi,VN,29.01,34.55,28.94,29.01,79,1008,10000,0,3.09,3.09,110,Clear,Clear
2026-05-06 16:21:46,Xom Pho,VN,26.98,30.78,26.98,26.98,91,1009,10000,16,4.11,10.6,145,Clouds,Clouds
2026-05-06 16:21:46,Haiphong,VN,26.97,30.55,26.97,26.97,89,1009,10000,75,3.09,3.09,130,Clouds,Clouds
2026-05-06 16:21:46,Can Tho,VN,28.01,32.6,28.01,28.01,83,1008,10000,20,2.57,2.57,100,Clouds,Clouds
2026-05-06 16:21:46,Ap Ba,VN,28.0,32.57,28.0,28.0,83,1010,10000,20,1.03,1.03,0,Clouds,Clouds
2026-05-06 16:21:47,An Giang,VN,29.23,33.64,29.23,29.23,72,1009,10000,100,3.59,6.95,140,Clouds,Clouds
2026-05-06 16:21:47,Bac Lieu,VN,29.18,34.36,29.18,29.18,76,1009,10000,100,5.08,7.29,101,Clouds,Clouds
2026-05-06 16:21:47,Tinh Bac Kan,VN,23.79,24.73,23.79,23.79,96,1010,10000,95,0.84,1.76,179,Clouds,Clouds
2026-05-06 16:21:47,Bac Giang,VN,25.74,26.77,25.74,25.74,92,1009,10000,20,3.55,9.59,135,Clouds,Clouds
2026-05-06 16:21:47,Tinh Bac Ninh,VN,25.78,26.84,25.78,25.78,93,1009,10000,16,3.57,9.92,137,Clouds,Clouds
2026-05-06 16:21:47,Qui Nhon,VN,26.93,30.05,26.93,26.93,85,1011,10000,100,1.08,1.48,158,Clouds,Clouds
2026-05-06 16:21:47,Tinh Binh Duong,VN,28.47,32.42,28.47,28.47,75,1009,10000,36,3.88,7.28,145,Clouds,Clouds
