
2026-05-03 23:03:21,Vinh Long,VN,26.8,30.64,26.8,26.8,95,1010,10000,100,1.19,1.67,101,Clouds,Clouds
2026-05-03 23:03:21,Yen Bai,VN,20.15,20.62,20.15,20.15,92,1017,10000,100,1.62,2.73,331,Clouds,Clouds
2026-05-03 23:03:21,Vinh Yen,VN,20.39,20.7,20.39,20.39,85,1016,10000,99,1.57,2.62,108,Clouds,Clouds
2026-05-04 00:00:55,Can Tho,VN,27.01,31.88,27.01,27.01,100,1010,6000,40,1.03,1.03,340,Clouds,Clouds
2026-05-04 00:00:55,Xom Pho,VN,20.98,21.35,20.98,20.98,85,1017,10000,100,3.61,10.96,29,Clouds,Clouds
2026-05-04 00:00:55,Haiphong,VN,19.97,20.48,19.97,19.97,94,1016,6000,75,2.06,2.06,330,Rain,Rain
2026-05-04 00:00:55,Thong Tay Hoi,VN,29.03,35.73,29.03,29.5,84,1011,10000,75,3.09,3.09,100,Clouds,Clouds
2026-05-04 00:00:55,Ap Ba,VN,28.0,33.57,28.0,28.0,89,1013,10000,40,1.03,1.03,0,Clouds,Clouds
2026-05-04 00:00:55,An Giang,VN,28.65,32.49,28.65,28.65,73,1011,10000,90,2.22,3.08,128,Clouds,Clouds
2026-05-04 00:00:55,Tinh Ba Ria-Vung Tau,VN,28.08,32.46,28.08,28.08,81,1010,10000,100,3.54,7.41,79,Clouds,Clouds
2026-05-04 00:00:55,Bac Giang,VN,19.46,19.58,19.46,19.46,81,1017,10000,98,3.92,9.85,27,Clouds,Clouds
2026-05-04 00:00:55,Bac Lieu,VN,28.65,33.21,28.65,28.65,77,1010,10000,100,3.51,5.18,99,Clouds,Clouds
2026-05-04 00:00:55,Tinh Bac Kan,VN,18.36,18.63,18.36,18.36,91,1018,10000,75,1.24,2.3,33,Clouds,Clouds
2026-05-04 00:00:55,Tinh Bac Ninh,VN,19.15,19.31,19.15,19.15,84,1017,10000,99,4.33,10.74,18,Rain,Rain
2026-05-04 00:00:55,Ben Tre,VN,27.65,32.66,27.65,27.65,90,1010,10000,88,1.68,5.91,101,Clouds,Clouds
2026-05-04 00:00:55,Qui Nhon,VN,26.77,29.48,26.77,26.77,83,1012,10000,88,0.8,0.4,276,Clouds,Clouds
2026-05-04 00:00:56,Tinh Binh Duong,VN,28.94,32.97,28.94,28.94,72,1011,10000,100,2.67,3.77,121,Clouds,Clouds
2026-05-04 00:00:56,Loc Ninh,VN,27.69,32.04,27.69,27.69,85,1011,10000,100,1.31,1.67,61,Clouds,Clouds
2026-05-04 00:00:56,Tinh Binh Thuan,VN,28.05,31.32,28.05,28.05,74,1011,10000,99,1.51,2.57,47,Clouds,Clouds
2026-05-04 00:00:56,Ca Mau,VN,28.02,31.84,28.02,28.02,78,1010,10000,100,1.37,2.91,110,Clouds,Clouds
2026-05-04 00:00:56,Dien Bien Phu,VN,21.19,21.85,21.19,21.19,95,1015,10000,41,0.91,1.86,59,Clouds,Clouds
2026-05-04 00:00:56,Bien Hoa,VN,29.49,34.94,29.01,29.49,75,1011,10000,100,2.18,3.56,96,Clouds,Clouds
2026-05-04 00:00:56,GJak Lak Province,VN,23.11,23.8,23.11,23.11,89,1013,10000,97,2.45,5.81,76,Clouds,Clouds
2026-05-04 00:00:56,Cao Bang,VN,18.13,18.27,18.13,18.13,87,1019,10000,87,1.22,2.68,345,Clouds,Clouds
2026-05-04 00:00:56,Sen monorom,KH,23.02,23.44,23.02,23.02,79,1013,10000,78,1.22,3.24,13,Clouds,Clouds
2026-05-04 00:00:56,Cao Lanh,VN,28.06,32.9,28.06,28.06,84,1010,10000,100,2.36,3.8,120,Clouds,Clouds
2026-05-04 00:00:56,Gia Lai,VN,23.51,23.87,23.51,23.51,75,1013,10000,100,1.93,3.69,92,Clouds,Clouds
2026-05-04 00:00:56,Ha Giang,VN,18.01,18.29,18.01,18.01,93,1019,10000,99,1.64,3.24,349,Clouds,Clouds
2026-05-04 00:00:56,Hai Duong,VN,19.04,19.27,19.04,19.04,87,1017,10000,100,5.76,10.78,357,Clouds,Clouds
2026-05-04 00:00:56,Phu Ly,VN,18.61,18.8,18.61,18.61,87,1017,10000,100,5.03,13.08,2,Clouds,Clouds
2026-05-04 00:00:56,Ha Tinh,VN,22.75,23.59,22.75,22.75,96,1015,8602,83,5.32,8.4,338,Clouds,Clouds
2026-05-04 00:00:56,Thanh Pho Can Tho,VN,28.16,33.18,28.16,28.16,84,1010,10000,98,1.99,3.74,99,Clouds,Clouds
2026-05-04 00:00:56,Hai Ha,VN,17.65,17.85,17.65,17.65,91,1017,10000,100,1.12,2.37,70,Rain,Rain
2026-05-04 00:00:56,Tinh Hung Yen,VN,18.66,18.85,18.66,18.66,87,1017,10000,100,4.47,12.05,10,Clouds,Clouds
2026-05-04 00:00:56,Rach Gia,VN,28.39,32.24,28.39,28.39,75,1010,10000,100,2.68,3.4,111,Clouds,Clouds
2026-05-04 00:00:56,Tinh Khanh Hoa,VN,28.28,32.64,28.28,28.28,79,1012,10000,100,1.11,0.9,307,Clouds,Clouds
2026-05-04 00:00:56,Kon Tum,VN,23.91,24.26,23.91,23.91,73,1013,10000,100,0.73,0.99,80,Clouds,Clouds
2026-05-04 00:00:56,Phong Tho,VN,13.92,13.69,13.92,13.92,89,1017,10000,51,1.77,2.92,42,Clouds,Clouds
2026-05-04 00:00:56,Tinh Lam GJong,VN,22.0,22.53,22.0,22.0,87,1013,10000,91,0.64,1.38,62,Clouds,Clouds
2026-05-04 00:00:56,Lao Cai,VN,20.21,20.45,20.21,20.21,83,1018,10000,58,0.79,1.41,275,Clouds,Clouds
2026-05-04 00:00:56,Long An,VN,28.81,34.01,28.81,28.81,79,1011,10000,100,2.44,4.98,114,Clouds,Clouds
2026-05-04 00:00:56,Lang Son,VN,16.33,16.32,16.33,16.33,88,1018,10000,94,2.79,10.46,24,Clouds,Clouds
2026-05-04 00:00:56,Nam Dinh,VN,18.73,18.98,18.73,18.73,89,1016,10000,100,5.51,10.7,352,Clouds,Clouds
2026-05-04 00:00:56,Tinh Nghe An,VN,18.72,19.21,18.72,18.72,98,1016,10000,100,1.47,1.36,136,Rain,Rain
2026-05-04 00:00:56,Tinh Ninh Thuan,VN,28.16,31.56,28.16,28.16,74,1012,10000,96,0.97,1.27,351,Clouds,Clouds
2026-05-04 00:00:56,Thanh Son,VN,20.92,21.39,20.92,20.92,89,1017,10000,99,1.79,2.65,350,Clouds,Clouds
2026-05-04 00:00:56,Ninh Binh,VN,18.53,18.76,18.53,18.53,89,1016,10000,100,5.57,12.03,357,Clouds,Clouds
2026-05-04 00:00:56,Tinh Phu Yen,VN,26.79,29.28,26.79,26.79,80,1012,10000,85,0.15,0.97,74,Clouds,Clouds
2026-05-04 00:00:56,Tinh Quang Binh,VN,23.61,24.56,23.61,23.61,97,1014,10000,91,2.71,5.93,311,Rain,Rain
2026-05-04 00:00:56,Quang Ngai,VN,27.18,29.44,27.18,27.18,73,1012,10000,94,1.82,1.96,216,Clouds,Clouds
2026-05-04 00:00:56,Cam Pha Mines,VN,19.03,19.31,19.03,19.03,89,1016,10000,100,2.34,3.49,360,Rain,Rain
2026-05-04 00:00:56,Tinh Quang Nam,VN,26.22,26.22,26.22,26.22,90,1013,10000,87,0.42,0.78,291,Clouds,Clouds
2026-05-04 00:00:56,Quang Tri,VN,26.67,29.49,26.67,26.67,86,1013,10000,100,2.42,4.63,312,Clouds,Clouds
2026-05-04 00:00:56,Soc Trang,VN,28.66,33.62,28.66,28.66,79,1010,10000,99,2.94,5.51,99,Clouds,Clouds
2026-05-04 00:00:56,Son La,VN,19.41,19.83,19.41,19.41,93,1016,10000,70,1.49,2.91,119,Clouds,Clouds
2026-05-04 00:00:56,Tay Ninh,VN,28.91,33.28,28.91,28.91,74,1011,10000,100,2.3,3.15,137,Clouds,Clouds
2026-05-04 00:00:56,Thai Nguyen,VN,19.88,20.04,19.88,19.88,81,1017,10000,99,2.22,4.21,351,Clouds,Clouds
2026-05-04 00:00:56,Thai Binh,VN,18.91,19.15,18.91,18.91,88,1016,10000,100,5.47,8.78,345,Clouds,Clouds
2026-05-04 00:00:56,Thanh Hoa,VN,19.05,19.36,19.05,19.05,90,1016,8633,100,5.27,11.38,2,Rain,Rain
2026-05-04 00:00:57,Hue,VN,26.05,26.05,26.05,26.05,83,1013,10000,40,3.09,3.09,250,Clouds,Clouds
2026-05-04 00:00:57,Tuyen Quang,VN,20.52,21.03,20.52,20.52,92,1017,10000,96,1.02,2.14,41,Clouds,Clouds
2026-05-04 00:00:57,Tinh Tra Vinh,VN,28.66,33.62,28.66,28.66,79,1010,10000,100,3.29,6.38,96,Clouds,Clouds
2026-05-04 00:00:57,My Tho,VN,28.34,33.87,28.34,28.34,85,1010,10000,97,1.66,4.63,92,Clouds,Clouds
2026-05-04 00:00:57,Vinh Long,VN,27.67,32.57,27.67,27.67,89,1010,10000,100,2.1,4.11,95,Clouds,Clouds
2026-05-04 00:00:57,Vinh Yen,VN,20.35,20.63,20.35,20.35,84,1017,10000,99,1.13,1.69,123,Clouds,Clouds
2026-05-04 00:00:57,Yen Bai,VN,20.45,20.93,20.45,20.45,91,1017,10000,100,1.13,1.85,335,Clouds,Clouds
2026-05-04 04:04:32,Can Tho,VN,32.01,39.01,32.01,32.01,66,1011,10000,75,2.57,2.57,60,Clouds,Clouds
2026-05-04 04:04:32,Haiphong,VN,23.97,24.46,23.97,23.97,78,1017,10000,20,4.12,4.12,340,Clouds,Clouds
2026-05-04 04:04:32,Thong Tay Hoi,VN,34.01,40.21,32.83,34.01,55,1011,10000,75,5.14,5.14,80,Clouds,Clouds
2026-05-04 04:04:32,Xom Pho,VN,22.59,22.47,22.59,22.59,60,1018,10000,100,3.9,5.87,354,Clouds,Clouds
2026-05-04 04:04:32,Ap Ba,VN,31.0,37.6,31.0,31.0,70,1014,10000,20,3.09,3.09,100,Clouds,Clouds
2026-05-04 04:04:32,Tinh Ba Ria-Vung Tau,VN,32.88,37.86,32.88,32.88,56,1011,10000,100,5.4,5.6,104,Clouds,Clouds
2026-05-04 04:04:33,An Giang,VN,34.57,39.31,34.57,34.57,49,1010,10000,96,3.38,4.33,112,Clouds,Clouds
2026-05-04 04:04:33,Tinh Bac Kan,VN,25.62,25.62,25.62,25.62,53,1017,10000,64,1.35,1.33,8,Clouds,Clouds
2026-05-04 04:04:33,Bac Giang,VN,23.0,22.74,23.0,23.0,53,1017,10000,100,4.01,5.76,12,Clouds,Clouds
2026-05-04 04:04:33,Bac Lieu,VN,32.92,37.32,32.92,32.92,54,1011,10000,100,6.68,6.86,111,Clouds,Clouds
2026-05-04 04:04:33,Tinh Bac Ninh,VN,22.23,22.05,22.23,22.23,59,1017,10000,100,4.39,6.72,5,Clouds,Clouds
2026-05-04 04:04:33,Ben Tre,VN,33.42,38.78,33.42,33.42,55,1011,10000,76,3.51,4.6,90,Clouds,Clouds
2026-05-04 04:04:33,Tinh Binh Duong,VN,33.77,40.37,33.77,33.77,57,1011,10000,100,1.44,2.41,59,Clouds,Clouds
2026-05-04 04:04:33,Qui Nhon,VN,30.27,34.47,30.27,30.27,65,1013,10000,94,3.58,2.7,88,Clouds,Clouds
2026-05-04 04:04:33,Loc Ninh,VN,33.09,40.09,33.09,33.09,75,1011,10000,99,0.33,1.77,316,Clouds,Clouds
2026-05-04 04:04:33,Cao Bang,VN,25.91,25.76,25.91,25.91,46,1017,10000,76,1.33,2.57,354,Clouds,Clouds
2026-05-04 04:04:33,Ca Mau,VN,36.03,39.56,36.03,36.03,41,1010,10000,100,5.14,5.73,93,Clouds,Clouds
2026-05-04 04:04:33,Tinh Binh Thuan,VN,34.77,37.7,34.77,34.77,43,1011,10000,94,4.68,4.8,122,Clouds,Clouds
2026-05-04 04:04:33,GJak Lak Province,VN,32.31,32.37,32.31,32.31,38,1012,10000,85,2.91,4.32,62,Clouds,Clouds
2026-05-04 04:04:33,Sen monorom,KH,29.94,30.24,29.94,29.94,45,1012,10000,69,2.52,4.04,33,Clouds,Clouds
2026-05-04 04:04:33,Bien Hoa,VN,32.83,38.4,32.83,34.01,58,1011,10000,100,1.84,3.9,88,Clouds,Clouds
2026-05-04 04:04:33,Dien Bien Phu,VN,27.75,29.29,27.75,27.75,62,1014,10000,67,1.39,1.53,48,Clouds,Clouds
2026-05-04 04:04:33,Gia Lai,VN,31.45,31.35,31.45,31.45,39,1012,10000,93,3.45,4.39,115,Clouds,Clouds
2026-05-04 04:04:33,Cao Lanh,VN,34.25,40.81,34.25,34.25,55,1011,10000,100,4.03,4.61,107,Clouds,Clouds
2026-05-04 04:04:33,Ha Giang,VN,26.02,26.02,26.02,26.02,49,1018,10000,100,0.48,1.01,79,Clouds,Clouds
2026-05-04 04:04:33,Phu Ly,VN,20.77,20.76,20.77,20.77,71,1017,10000,100,3.77,8.81,358,Rain,Rain
2026-05-04 04:04:33,Hai Ha,VN,18.52,18.52,18.52,18.52,80,1018,10000,100,0.47,0.53,317,Clouds,Clouds
2026-05-04 04:04:33,Ha Tinh,VN,21.16,21.66,21.16,21.16,89,1017,10000,100,4.33,6.49,302,Clouds,Clouds
2026-05-04 04:04:33,Hai Duong,VN,20.29,20.12,20.29,20.29,67,1017,10000,100,4.26,7.72,14,Clouds,Clouds
2026-05-04 04:04:33,Thanh Pho Can Tho,VN,34.45,41.45,34.45,34.45,56,1011,10000,100,3.84,5.4,81,Clouds,Clouds
2026-05-04 04:04:33,Tinh Hung Yen,VN,21.58,21.44,21.58,21.58,63,1017,10000,100,3.7,7.13,360,Clouds,Clouds
2026-05-04 04:04:33,Tinh Khanh Hoa,VN,33.87,39.5,33.87,33.87,54,1012,10000,100,2.79,2.99,82,Clouds,Clouds
2026-05-04 04:04:33,Rach Gia,VN,33.17,38.88,33.17,33.17,57,1011,10000,100,2.51,4.21,110,Clouds,Clouds
2026-05-04 04:04:33,Kon Tum,VN,34.81,34.4,34.81,34.81,30,1011,10000,77,1.26,2.69,35,Clouds,Clouds
2026-05-04 04:04:33,Phong Tho,VN,23.7,23.54,23.7,23.7,54,1016,10000,67,0.95,0.91,238,Clouds,Clouds
2026-05-04 04:04:33,Tinh Lam GJong,VN,29.24,29.6,29.24,29.24,47,1013,10000,30,2.02,3.8,142,Clouds,Clouds
2026-05-04 04:04:33,Lang Son,VN,22.42,22.1,22.42,22.42,53,1017,10000,42,4.17,5.15,26,Clouds,Clouds
2026-05-04 04:04:33,Long An,VN,33.72,39.5,33.72,33.72,55,1011,10000,81,3.38,4.5,114,Clouds,Clouds
2026-05-04 04:04:34,Lao Cai,VN,27.7,27.89,27.7,27.7,47,1017,10000,99,1.0,1.09,94,Clouds,Clouds
2026-05-04 04:04:34,Nam Dinh,VN,20.05,20.07,20.05,20.05,75,1017,10000,100,4.44,9.1,350,Clouds,Clouds
2026-05-04 04:04:34,Tinh Nghe An,VN,18.41,18.66,18.41,18.41,90,1018,10000,100,1.37,1.4,165,Clouds,Clouds
2026-05-04 04:04:34,Ninh Binh,VN,20.64,20.69,20.64,20.64,74,1017,10000,100,4.67,10.14,358,Rain,Rain
2026-05-04 04:04:34,Tinh Ninh Thuan,VN,34.33,37.46,34.33,34.33,45,1012,10000,99,3.04,3.94,95,Clouds,Clouds
2026-05-04 04:04:34,Thanh Son,VN,23.74,23.97,23.74,23.74,69,1018,10000,98,2.18,2.68,331,Clouds,Clouds
2026-05-04 04:04:34,Tinh Phu Yen,VN,34.46,35.96,34.46,34.46,39,1012,10000,15,4.7,4.66,64,Clouds,Clouds
2026-05-04 04:04:34,Tinh Quang Binh,VN,23.65,24.5,23.65,23.65,93,1016,10000,100,3.29,7.86,316,Clouds,Clouds
2026-05-04 04:04:34,Quang Ngai,VN,33.66,35.88,33.66,33.66,44,1013,10000,81,3.97,2.62,85,Clouds,Clouds
2026-05-04 04:04:34,Tinh Quang Nam,VN,31.26,34.16,31.26,31.26,55,1013,10000,52,1.74,2.16,64,Clouds,Clouds
2026-05-04 04:04:34,Cam Pha Mines,VN,21.4,21.35,21.4,21.4,67,1016,10000,92,1.01,1.41,335,Clouds,Clouds
2026-05-04 04:04:34,Quang Tri,VN,29.64,34.86,29.64,29.64,73,1014,3132,41,4.59,4.81,8,Clouds,Clouds
2026-05-04 04:04:34,Soc Trang,VN,34.38,39.6,34.38,34.38,51,1011,10000,93,5.55,6.2,101,Clouds,Clouds
2026-05-04 04:04:34,Son La,VN,24.2,24.45,24.2,24.2,68,1016,10000,90,1.58,2.35,103,Clouds,Clouds
2026-05-04 04:04:34,Thai Binh,VN,20.24,20.2,20.24,20.24,72,1017,10000,100,4.98,7.37,347,Clouds,Clouds
2026-05-04 04:04:34,Tay Ninh,VN,34.11,38.98,34.11,34.11,51,1010,10000,81,2.62,3.02,104,Clouds,Clouds
2026-05-04 04:04:34,Thai Nguyen,VN,25.17,25.18,25.17,25.17,55,1017,10000,92,1.95,3.14,330,Clouds,Clouds
2026-05-04 04:04:34,My Tho,VN,33.4,39.44,33.4,33.4,57,1011,10000,56,3.7,4.94,115,Clouds,Clouds
2026-05-04 04:04:34,Thanh Hoa,VN,20.23,20.35,20.23,20.23,78,1017,10000,100,4.09,8.64,4,Rain,Rain
2026-05-04 04:04:34,Tinh Tra Vinh,VN,34.28,39.01,34.28,34.28,50,1011,10000,100,5.56,5.98,89,Clouds,Clouds
2026-05-04 04:04:34,Hue,VN,30.05,34.22,30.05,30.05,66,1013,10000,40,2.57,2.57,310,Clouds,Clouds
2026-05-04 04:04:34,Tuyen Quang,VN,24.54,24.72,24.54,24.54,64,1018,10000,100,1.58,2.0,326,Clouds,Clouds
2026-05-04 04:04:34,Vinh Yen,VN,23.94,24.01,23.94,23.94,62,1018,10000,98,1.4,1.5,239,Clouds,Clouds
2026-05-04 04:04:34,Vinh Long,VN,33.85,40.85,33.85,33.85,58,1011,10000,100,3.85,4.87,99,Clouds,Clouds
2026-05-04 04:04:34,Yen Bai,VN,23.6,23.84,23.6,23.6,70,1018,10000,98,1.54,1.88,346,Clouds,Clouds
2026-05-04 07:21:41,Xom Pho,VN,28.98,29.88,28.98,28.98,52,1014,10000,100,1.02,2.14,346,Clouds,Clouds
2026-05-04 07:21:41,Ap Ba,VN,30.0,35.04,30.0,30.0,70,1011,10000,20,4.12,4.12,100,Clouds,Clouds
2026-05-04 07:21:41,Thong Tay Hoi,VN,36.01,42.72,35.61,36.01,49,1007,10000,40,1.54,1.54,0,Clouds,Clouds
2026-05-04 07:21:41,Can Tho,VN,31.01,38.01,31.01,31.01,74,1009,10000,40,3.6,3.6,140,Clouds,Clouds
2026-05-04 07:21:41,Haiphong,VN,25.97,25.97,25.97,25.97,65,1014,10000,20,1.03,1.03,0,Clouds,Clouds
2026-05-04 07:21:41,An Giang,VN,35.08,39.72,35.08,35.08,47,1007,10000,100,2.46,3.69,137,Clouds,Clouds
2026-05-04 07:21:41,Bac Giang,VN,25.03,24.89,25.03,25.03,50,1013,10000,99,0.35,2.02,44,Clouds,Clouds
2026-05-04 07:21:41,Tinh Ba Ria-Vung Tau,VN,33.39,38.04,33.39,33.39,53,1008,10000,100,6.67,6.5,121,Clouds,Clouds
2026-05-04 07:21:41,Bac Lieu,VN,32.41,37.73,32.41,32.41,59,1008,10000,100,6.99,7.03,117,Clouds,Clouds
2026-05-04 07:21:41,Bac Kan,VN,28.21,28.32,28.21,28.21,46,1013,10000,36,0.37,0.62,289,Clouds,Clouds
2026-05-04 07:21:41,Tinh Bac Ninh,VN,24.71,24.57,24.71,24.71,51,1014,10000,100,1.25,2.59,357,Clouds,Clouds
2026-05-04 07:21:41,Qui Nhon,VN,29.46,32.95,29.46,29.46,66,1011,10000,99,3.5,3.7,74,Clouds,Clouds
2026-05-04 07:21:41,Ben Tre,VN,34.2,40.29,34.2,34.2,54,1008,10000,99,3.53,4.48,102,Clouds,Clouds
2026-05-04 07:21:41,Loc Ninh,VN,36.3,43.3,36.3,36.3,51,1007,10000,86,1.13,3.35,269,Clouds,Clouds
2026-05-04 07:21:41,Tinh Binh Duong,VN,36.75,43.2,36.75,36.75,46,1007,10000,100,3.64,4.01,34,Clouds,Clouds
2026-05-04 07:21:41,Tinh Binh Thuan,VN,34.24,37.59,34.24,34.24,46,1008,10000,95,6.67,6.06,127,Clouds,Clouds
2026-05-04 07:21:41,Cao Bang,VN,28.86,28.74,28.86,28.86,43,1013,10000,88,0.62,1.06,175,Clouds,Clouds
2026-05-04 07:21:41,Ca Mau,VN,35.53,38.89,35.53,35.53,42,1007,10000,100,5.71,5.16,96,Clouds,Clouds
2026-05-04 07:21:41,Sen monorom,KH,32.22,31.6,32.22,32.22,34,1008,10000,91,1.92,3.14,26,Clouds,Clouds
2026-05-04 07:21:41,GJak Lak Province,VN,34.16,33.68,34.16,34.16,31,1008,10000,22,3.51,4.64,56,Clouds,Clouds
2026-05-04 07:21:41,Dien Bien Phu,VN,27.56,28.92,27.56,27.56,61,1012,10000,96,1.72,1.7,28,Clouds,Clouds
2026-05-04 07:21:41,Bien Hoa,VN,35.61,42.61,35.61,36.01,52,1007,10000,100,2.33,2.9,184,Clouds,Clouds
2026-05-04 07:21:41,Cao Lanh,VN,34.25,41.25,34.25,34.25,58,1008,10000,100,4.92,4.59,112,Clouds,Clouds
2026-05-04 07:21:41,Gia Lai,VN,32.18,32.02,32.18,32.18,37,1009,10000,97,4.13,5.29,77,Clouds,Clouds
2026-05-04 07:21:41,Ha Giang,VN,28.19,28.39,28.19,28.19,47,1013,10000,88,1.61,1.08,132,Clouds,Clouds
2026-05-04 07:21:41,Ha Tinh,VN,22.26,22.66,22.26,22.26,81,1014,10000,99,4.09,5.08,320,Clouds,Clouds
2026-05-04 07:21:41,Phu Ly,VN,24.07,24.18,24.07,24.07,63,1014,10000,98,3.31,5.17,352,Clouds,Clouds
2026-05-04 07:21:41,Hai Duong,VN,23.93,24.02,23.93,23.93,63,1014,10000,100,1.4,3.25,327,Clouds,Clouds
2026-05-04 07:21:41,Thanh Pho Can Tho,VN,33.25,40.25,33.25,33.25,62,1008,10000,100,4.19,5.48,125,Clouds,Clouds
2026-05-04 07:21:41,Hai Ha,VN,21.44,21.81,21.44,21.44,83,1014,10000,100,0.13,0.53,321,Clouds,Clouds
2026-05-04 07:21:41,Tinh Hung Yen,VN,24.03,24.11,24.03,24.03,62,1014,10000,99,1.46,3.94,356,Clouds,Clouds
2026-05-04 07:21:41,Tinh Khanh Hoa,VN,33.33,38.57,33.33,33.33,55,1010,10000,97,3.83,3.17,80,Clouds,Clouds
2026-05-04 07:21:41,Kon Tum,VN,35.18,34.33,35.18,35.18,27,1008,10000,100,4.29,2.93,86,Clouds,Clouds
2026-05-04 07:21:41,Rach Gia,VN,33.7,39.09,33.7,33.7,54,1007,10000,100,1.61,3.72,171,Rain,Rain
2026-05-04 07:21:41,Phong Tho,VN,24.16,24.04,24.16,24.16,54,1013,10000,61,1.38,1.31,213,Clouds,Clouds
2026-05-04 07:21:41,Tinh Lam GJong,VN,30.56,29.99,30.56,30.56,37,1009,10000,81,2.29,3.56,135,Clouds,Clouds
2026-05-04 07:21:41,Lang Son,VN,24.94,24.8,24.94,24.94,50,1013,10000,78,1.47,2.09,73,Clouds,Clouds
2026-05-04 07:21:41,Long An,VN,33.59,39.19,33.59,33.59,55,1007,10000,100,4.82,4.88,165,Clouds,Clouds
2026-05-04 07:21:41,Lao Cai,VN,29.06,29.62,29.06,29.06,49,1013,10000,94,1.84,1.64,109,Clouds,Clouds
2026-05-04 07:21:41,Nam Dinh,VN,23.99,24.01,23.99,23.99,60,1014,10000,100,4.45,5.55,349,Clouds,Clouds
2026-05-04 07:21:41,Tinh Nghe An,VN,21.53,21.72,21.53,21.53,76,1014,10000,100,1.13,1.45,151,Clouds,Clouds
2026-05-04 07:21:41,Ninh Binh,VN,24.47,24.51,24.47,24.47,59,1014,10000,98,4.49,5.44,358,Clouds,Clouds
2026-05-04 07:21:41,Tinh Ninh Thuan,VN,34.46,37.72,34.46,34.46,45,1009,10000,100,5.64,5.61,88,Clouds,Clouds
2026-05-04 07:21:41,Tinh Phu Yen,VN,32.89,34.51,32.89,32.89,44,1010,10000,95,5.16,5.5,54,Clouds,Clouds
2026-05-04 07:21:41,Tinh Quang Binh,VN,23.64,24.36,23.64,23.64,88,1013,10000,96,1.44,3.43,313,Clouds,Clouds
2026-05-04 07:21:41,Thanh Son,VN,26.3,26.3,26.3,26.3,53,1013,10000,87,1.04,1.34,36,Clouds,Clouds
2026-05-04 07:21:41,Tinh Quang Nam,VN,30.17,33.8,30.17,30.17,63,1010,10000,100,2.91,4.25,40,Clouds,Clouds
2026-05-04 07:21:41,Quang Ngai,VN,32.82,33.93,32.82,32.82,42,1010,10000,100,5.16,3.58,74,Clouds,Clouds
2026-05-04 07:21:41,Cam Pha Mines,VN,23.3,23.51,23.3,23.3,70,1014,10000,100,1.08,0.89,148,Clouds,Clouds
2026-05-04 07:21:41,Quang Tri,VN,28.44,31.7,28.44,28.44,71,1011,10000,73,5.43,5.15,4,Clouds,Clouds
2026-05-04 07:21:41,Soc Trang,VN,33.45,39.56,33.45,33.45,57,1008,10000,100,6.16,6.49,112,Clouds,Clouds
2026-05-04 07:21:41,Son La,VN,26.66,26.66,26.66,26.66,58,1013,10000,85,1.15,1.35,85,Clouds,Clouds
2026-05-04 07:21:41,Tay Ninh,VN,37.59,42.5,37.59,37.59,40,1006,10000,66,4.23,4.39,67,Clouds,Clouds
2026-05-04 07:21:41,Thai Binh,VN,23.97,24.02,23.97,23.97,61,1014,10000,98,4.51,5.29,349,Clouds,Clouds
2026-05-04 07:21:41,Thanh Hoa,VN,25.14,25.25,25.14,25.14,59,1014,10000,86,4.07,4.8,16,Clouds,Clouds
2026-05-04 07:21:41,Thai Nguyen,VN,25.32,25.19,25.32,25.32,49,1013,10000,73,1.67,1.9,220,Clouds,Clouds
2026-05-04 07:21:41,Hue,VN,31.05,36.56,31.05,31.05,66,1011,10000,75,4.63,4.63,30,Rain,Rain
2026-05-04 07:21:41,My Tho,VN,33.87,39.86,33.87,33.87,55,1008,10000,100,3.88,4.36,124,Clouds,Clouds
2026-05-04 07:21:41,Tinh Tra Vinh,VN,33.53,39.04,33.53,33.53,55,1008,10000,98,6.0,5.93,95,Clouds,Clouds
2026-05-04 07:21:41,Tuyen Quang,VN,27.07,27.61,27.07,27.07,52,1013,10000,54,0.93,0.95,284,Clouds,Clouds
2026-05-04 07:21:41,Vinh Yen,VN,25.15,25.08,25.15,25.15,52,1014,10000,97,1.2,1.1,173,Clouds,Clouds
2026-05-04 07:21:41,Vinh Long,VN,34.7,41.7,34.7,34.7,59,1008,10000,100,3.6,5.01,86,Clouds,Clouds
2026-05-04 07:21:41,Yen Bai,VN,25.56,25.69,25.56,25.56,58,1013,10000,95,1.3,1.24,42,Clouds,Clouds
2026-05-04 09:35:47,Ap Ba,VN,28.0,33.57,28.0,28.0,89,1011,10000,40,3.6,3.6,70,Clouds,Clouds
2026-05-04 09:35:47,Can Tho,VN,30.01,37.01,30.01,30.01,79,1007,10000,75,1.54,1.54,230,Clouds,Clouds
2026-05-04 09:35:47,Haiphong,VN,25.97,25.97,25.97,25.97,65,1013,10000,40,1.03,1.03,0,Clouds,Clouds
2026-05-04 09:35:47,Xom Pho,VN,27.96,28.97,27.96,27.96,56,1012,10000,98,1.96,0.94,178,Clouds,Clouds
2026-05-04 09:35:47,Thong Tay Hoi,VN,33.01,38.84,32.83,33.01,58,1007,10000,75,5.66,5.66,160,Clouds,Clouds
2026-05-04 09:35:47,An Giang,VN,33.72,38.11,33.72,33.72,51,1006,10000,92,3.48,5.48,198,Rain,Rain
2026-05-04 09:35:47,Bac Lieu,VN,30.65,35.86,30.65,30.65,67,1008,10000,100,6.09,6.64,117,Clouds,Clouds
